row_id,poverty_rate
1,18.08
3,15.98
6,13.8
7,26.21
14,15.2
16,13.62
18,21.52
19,12.7
20,15.93
24,11.66
26,11.66
28,15.49
30,15.34
31,17.72
32,24.18
33,12.2
34,15.1
38,13.74
40,13.99
41,20.56
48,17.67
50,21.4
53,11.31
54,14.76
57,10.48
59,25.28
60,12.28
62,17.61
63,13.29
65,11.9
67,31.6
70,17.06
75,13.36
77,13.09
80,19.58
81,18.68
83,13.93
84,21.61
85,8.1
88,16.7
94,21.32
95,29.38
96,20.68
98,13.41
102,19.56
103,13.75
104,12.1
108,14.36
109,12.9
110,26.5
113,17.5
116,17.95
119,19.55
120,13.0
122,7.2
123,15.95
125,15.1
126,11.3
128,18.05
130,12.16
133,14.1
134,11.03
135,21.67
136,30.1
140,18.9
141,15.62
142,17.05
143,13.4
151,11.93
153,20.75
154,32.8
158,16.8
165,13.46
168,19.7
170,25.91
175,10.78
178,16.27
179,16.99
181,17.6
183,12.15
184,17.61
185,11.15
190,13.53
192,14.78
193,26.2
194,17.92
195,15.12
196,17.08
197,14.29
199,18.24
203,21.59
204,14.31
209,11.1
213,15.34
214,14.81
217,22.19
220,12.3
221,14.9
222,16.69
223,15.7
227,20.74
228,19.02
230,13.18
234,12.6
239,12.99
242,12.82
246,19.41
248,13.44
249,16.91
253,15.61
255,15.6
257,12.5
259,15.23
262,18.58
264,19.47
265,13.07
266,17.0
267,17.02
268,12.9
273,15.4
274,11.3
275,25.74
276,19.8
285,13.42
289,13.67
290,22.1
292,11.59
297,11.23
300,13.6
302,13.45
304,16.59
306,20.5
307,20.3
309,11.5
312,17.07
313,10.7
316,16.57
317,16.78
318,19.2
319,7.5
320,14.22
323,23.81
326,15.84
332,16.89
336,19.24
339,11.45
340,25.94
342,12.88
343,16.42
346,12.6
349,25.66
350,28.1
355,19.1
357,12.6
358,15.86
359,12.3
361,21.7
365,15.8
367,11.0
368,10.3
370,23.2
371,13.81
375,14.7
376,19.64
378,17.5
380,28.5
383,20.9
384,11.01
386,12.11
387,15.86
389,11.17
393,15.25
394,12.9
399,15.18
403,18.5
407,19.73
408,7.69
409,6.09
413,15.58
414,16.4
416,27.28
417,27.9
418,22.98
422,20.11
423,12.4
424,13.77
426,12.67
427,11.42
428,10.99
430,14.68
431,12.7
433,17.2
434,25.33
436,12.7
437,17.23
439,13.64
441,25.8
442,18.74
444,23.5
448,19.5
449,25.6
451,12.86
452,17.6
455,16.92
456,14.47
457,10.75
458,9.38
460,12.07
464,12.57
465,10.58
469,14.19
470,21.33
471,22.74
472,24.38
475,12.22
476,21.94
480,11.13
481,11.26
482,16.68
485,12.31
490,14.8
492,21.76
495,21.3
496,10.56
497,15.64
500,13.46
501,19.66
503,15.2
504,12.2
506,27.01
507,15.77
508,11.14
510,11.97
512,14.33
513,14.71
514,18.75
515,13.3
519,26.04
522,12.76
523,12.2
524,12.13
527,11.47
528,16.55
529,19.1
530,14.12
532,11.2
534,12.25
537,17.5
541,11.7
542,21.9
543,12.22
544,11.3
545,10.67
547,16.9
549,11.0
550,11.18
551,24.49
552,16.08
555,24.35
556,15.7
558,24.19
560,17.91
561,27.82
562,22.6
564,11.9
566,16.02
567,14.3
571,15.6
574,24.0
575,15.48
577,12.1
578,20.57
581,16.9
582,16.7
583,16.89
585,14.47
586,13.6
588,24.61
589,20.45
590,18.95
591,9.71
600,11.33
603,15.4
605,16.1
606,15.9
609,16.61
610,11.0
611,11.93
613,16.4
614,14.08
615,32.8
616,17.01
617,13.84
619,14.53
620,18.3
622,11.6
623,14.62
624,19.0
625,13.0
626,20.6
627,14.35
628,12.59
630,13.9
632,15.8
633,10.1
636,13.77
638,22.34
641,9.24
645,10.96
648,11.4
649,16.61
650,17.16
651,7.6
653,14.06
654,10.37
655,14.4
658,8.4
659,10.23
660,14.1
664,9.83
665,20.5
666,15.02
668,12.2
670,11.81
671,11.6
672,10.78
673,17.9
674,25.85
675,23.0
678,11.07
679,16.6
680,13.85
684,35.0
685,23.65
687,11.6
689,21.5
690,13.11
691,29.2
692,12.4
693,12.24
697,13.8
699,11.16
700,12.53
702,11.15
704,23.08
705,19.93
706,13.56
711,12.31
717,17.8
718,20.03
722,10.6
724,20.9
725,13.15
728,13.16
729,12.73
730,13.95
732,11.2
733,16.62
734,14.9
736,17.78
738,20.42
739,10.65
743,23.51
744,16.9
746,19.11
747,20.1
748,26.9
749,14.43
751,15.16
752,15.21
753,17.1
754,22.35
756,13.26
763,17.11
764,12.13
765,8.1
766,11.71
768,11.47
769,12.1
771,16.0
775,21.15
776,15.1
777,17.95
778,33.6
779,22.91
780,19.3
783,17.0
786,11.8
789,11.57
794,15.7
796,16.39
797,11.5
798,15.6
799,20.6
800,12.49
805,11.8
808,11.43
809,15.75
812,23.68
815,17.16
818,16.15
819,14.23
820,11.23
821,6.63
823,21.36
824,14.07
828,11.55
829,19.81
830,20.38
831,12.11
832,17.0
834,14.28
835,15.95
839,10.43
