row_id,poverty_rate
1,17.93
3,16.45
6,13.81
7,26.37
14,14.97
16,13.45
18,21.84
19,12.9
20,16.04
24,11.66
26,10.9
28,15.7
30,15.32
31,18.4
32,24.18
33,12.49
34,15.0
38,13.84
40,14.18
41,20.86
48,17.35
50,21.31
53,11.69
54,14.68
57,10.29
59,25.65
60,12.2
62,17.39
63,12.91
65,11.6
67,31.6
70,17.05
75,12.72
77,12.7
80,19.47
81,18.9
83,13.67
84,21.78
85,8.55
88,15.86
94,21.38
95,27.77
96,20.24
98,13.22
102,19.97
103,13.09
104,12.1
108,14.4
109,12.84
110,27.0
113,18.6
116,17.37
119,20.03
120,13.3
122,7.9
123,16.09
125,14.8
126,10.84
128,18.0
130,12.0
133,14.15
134,10.62
135,21.25
136,30.68
140,18.95
141,15.7
142,16.08
143,13.47
151,11.81
153,20.74
154,32.8
158,16.49
165,13.15
168,19.6
170,25.3
175,10.7
178,16.8
179,16.43
181,17.31
183,11.9
184,16.89
185,11.14
190,13.77
192,14.52
193,27.1
194,16.8
195,15.28
196,17.25
197,14.0
199,18.14
203,21.24
204,14.05
209,10.91
213,15.14
214,14.62
217,22.47
220,12.25
221,14.91
222,16.2
223,15.47
227,20.4
228,18.49
230,13.37
234,12.54
239,12.61
242,13.26
246,19.46
248,13.53
249,17.07
253,14.88
255,15.7
257,12.3
259,14.7
262,18.71
264,19.48
265,13.25
266,17.2
267,17.01
268,13.18
273,14.95
274,11.21
275,25.8
276,19.56
285,13.53
289,13.3
290,21.2
292,11.45
297,10.98
300,13.6
302,13.68
304,16.6
306,19.6
307,19.82
309,11.8
312,17.1
313,10.37
316,16.9
317,16.88
318,18.67
319,7.87
320,14.19
323,23.32
326,15.7
332,16.99
336,18.87
339,11.5
340,26.69
342,13.03
343,15.77
346,12.2
349,25.46
350,27.1
355,19.57
357,12.78
358,15.51
359,11.8
361,22.32
365,15.81
367,11.0
368,10.39
370,22.37
371,13.84
375,14.8
376,19.21
378,17.74
380,29.9
383,20.87
384,11.8
386,11.83
387,15.34
389,10.81
393,15.08
394,13.0
399,15.34
403,18.9
407,19.95
408,7.97
409,6.76
413,15.01
414,16.66
416,27.54
417,27.9
418,22.39
422,19.74
423,12.2
424,13.73
426,12.44
427,11.67
428,10.6
430,14.8
431,12.81
433,16.89
434,25.27
436,12.46
437,17.58
439,14.03
441,25.2
442,19.0
444,23.04
448,18.83
449,25.6
451,12.4
452,18.4
455,17.09
456,14.71
457,10.73
458,9.3
460,11.66
464,12.52
465,10.48
469,13.4
470,20.79
471,22.88
472,24.9
475,12.1
476,21.7
480,10.76
481,11.2
482,16.89
485,12.37
490,14.9
492,21.96
495,21.4
496,10.18
497,15.38
500,13.06
501,19.6
503,15.47
504,12.0
506,27.53
507,16.45
508,10.95
510,12.0
512,14.23
513,14.97
514,19.55
515,13.11
519,26.29
522,12.68
523,12.2
524,10.85
527,11.1
528,16.54
529,19.5
530,14.8
532,11.49
534,12.2
537,16.88
541,11.74
542,21.56
543,12.55
544,11.17
545,10.75
547,16.75
549,10.93
550,10.76
551,25.2
552,15.9
555,24.0
556,15.3
558,24.3
560,17.91
561,27.9
562,22.26
564,11.62
566,15.66
567,13.98
571,16.06
574,24.08
575,15.39
577,11.84
578,21.3
581,15.42
582,15.66
583,17.3
585,14.7
586,13.16
588,24.46
589,20.19
590,19.0
591,9.55
600,11.9
603,14.4
605,16.1
606,15.99
609,16.59
610,11.23
611,11.91
613,16.95
614,13.54
615,32.8
616,16.79
617,14.21
619,14.59
620,18.8
622,12.04
623,14.7
624,19.4
625,12.7
626,20.04
627,14.57
628,12.29
630,14.14
632,16.28
633,9.7
636,13.7
638,22.57
641,8.9
645,10.94
648,11.2
649,16.4
650,16.92
651,8.3
653,14.01
654,10.53
655,14.27
658,8.6
659,9.51
660,14.24
664,9.79
665,20.66
666,14.84
668,12.36
670,11.36
671,11.47
672,10.4
673,18.01
674,25.7
675,22.8
678,9.77
679,16.71
680,13.99
684,35.0
685,23.31
687,11.6
689,21.92
690,13.24
691,28.78
692,12.2
693,11.94
697,13.9
699,10.99
700,12.86
702,11.43
704,22.54
705,20.27
706,13.59
711,12.23
717,17.73
718,19.41
722,10.65
724,21.12
725,13.2
728,13.48
729,12.58
730,14.18
732,11.2
733,16.4
734,14.5
736,18.22
738,19.91
739,10.51
743,23.6
744,16.84
746,18.99
747,20.1
748,26.74
749,14.53
751,15.4
752,15.34
753,16.8
754,22.5
756,13.19
763,17.1
764,12.43
765,8.4
766,11.81
768,11.03
769,12.7
771,15.8
775,21.01
776,15.31
777,17.45
778,33.7
779,23.03
780,19.23
783,16.98
786,11.5
789,11.29
794,15.5
796,16.33
797,11.5
798,15.31
799,19.6
800,12.61
805,11.65
808,11.6
809,15.21
812,23.8
815,16.43
818,16.01
819,13.92
820,11.39
821,7.24
823,21.38
824,13.79
828,11.52
829,19.91
830,20.55
831,12.05
832,17.2
834,13.98
835,16.2
839,10.67
840,14.2
842,20.3
843,10.59
844,11.02
845,13.13
846,11.67
848,21.45
850,17.62
851,13.06
853,23.33
854,18.7
859,15.84
863,16.0
864,21.35
867,13.35
869,13.92
872,11.03
873,16.6
875,11.93
876,13.96
878,21.08
879,15.82
881,13.26
885,12.63
887,13.83
888,25.57
890,14.69
891,17.99
893,11.34
896,18.37
897,11.8
898,14.3
900,11.3
905,20.23
914,21.6
916,11.8
921,13.0
924,18.65
928,11.4
930,13.06
931,18.8
932,16.87
934,20.59
936,19.77
937,15.99
939,14.68
941,17.66
943,15.05
948,6.26
949,22.7
953,15.89
954,23.04
956,11.29
957,12.25
961,16.4
966,17.1
967,18.4
970,21.52
972,24.3
973,25.7
976,15.39
977,11.12
978,8.21
979,10.47
980,17.4
981,18.28
982,13.6
983,26.8
986,18.14
988,21.8
989,8.59
992,16.8
993,14.5
994,17.27
999,12.46
1000,13.58
1003,15.3
1005,9.91
1007,17.16
1008,17.72
1011,16.5
1013,17.99
1020,18.58
1025,10.93
1026,11.05
1028,10.59
1031,14.1
1032,14.81
1036,20.68
1037,15.67
1042,11.59
1043,19.37
1044,14.56
1045,24.4
1047,11.9
1048,19.75
1052,19.45
1053,19.6
1054,28.8
1055,11.51
1056,9.39
1057,21.82
1058,12.33
1059,11.9
1060,10.93
1064,19.1
1065,22.43
1067,7.7
1068,17.85
1070,10.5
1071,18.43
1072,34.8
1073,25.7
1075,17.28
1076,12.39
1078,15.1
1079,15.63
1085,15.76
1088,10.51
1089,13.72
1090,21.84
1092,15.4
1093,11.45
1094,11.65
1095,20.01
1098,24.4
1100,12.79
1101,11.55
1102,23.66
1106,12.82
1107,10.97
1110,21.68
1114,21.68
1118,20.5
1121,8.3
1123,11.56
1124,12.05
1125,12.13
1129,17.56
1132,25.72
1134,22.42
1135,13.6
1136,13.27
1137,16.6
1138,20.0
1139,17.45
1140,16.9
1143,25.18
1144,14.62
1146,10.42
1147,21.74
1148,18.61
1152,15.66
1153,23.8
1159,11.61
1164,16.17
1165,9.36
1166,20.52
1168,16.89
1170,17.33
1171,11.66
1172,15.74
1177,13.05
1178,11.18
1179,18.05
1183,17.31
1193,12.91
1194,10.38
1195,16.1
1196,12.64
1199,17.96
1205,14.63
1207,8.64
1208,23.39
1210,11.24
1214,12.3
1217,15.42
1218,10.9
1220,12.28
1221,10.45
1222,16.74
1224,14.91
1227,18.93
1229,14.56
1230,25.5
1232,14.03
1235,19.74
1236,11.23
1237,17.9
1240,19.03
1241,20.81
1244,14.3
1246,14.68
1252,14.02
1257,11.4
1258,15.15
1260,12.6
1264,11.61
1265,23.68
1267,16.46
1269,14.63
1270,21.17
1272,21.53
1273,11.92
1274,13.53
1275,12.66
1276,17.64
1279,8.5
1280,7.54
1281,17.23
1286,11.4
1287,14.7
1289,17.19
1290,25.14
1291,21.2
1292,17.23
1293,17.23
1295,24.56
1296,31.98
1297,20.77
1300,25.6
1301,13.65
1302,17.87
1305,12.7
1306,11.89
1310,17.06
1313,7.39
1315,16.69
1316,19.24
1317,16.62
1318,8.14
1321,13.32
1324,18.74
1326,16.78
1327,18.27
1330,23.04
1332,18.83
1337,20.5
1339,15.77
1341,23.3
1342,12.65
1347,20.15
1348,10.93
1350,16.03
1351,18.74
1352,20.78
1354,14.6
1355,13.44
1356,13.74
1359,12.4
1361,13.97
1364,13.75
1365,14.2
1366,13.5
1367,17.69
1368,14.97
1372,19.39
1376,17.38
1377,15.36
1378,17.31
1380,11.86
1381,12.09
1383,16.52
1387,11.4
1388,13.84
1389,24.3
1393,9.05
1395,20.05
1396,13.9
1398,12.14
1400,20.6
1401,13.34
1402,10.45
1403,12.32
1405,17.45
1407,10.67
1409,15.86
1411,19.54
1414,21.2
1415,7.87
1416,23.9
1417,14.32
1423,18.15
1425,13.47
1426,17.07
1428,18.11
1429,14.07
1432,11.86
1433,12.94
1434,20.4
1435,8.32
1436,12.47
1437,18.05
1438,13.44
1439,21.87
1440,8.65
1441,14.1
1446,22.47
1448,13.53
1450,16.94
1452,12.71
1453,14.89
1454,13.2
1455,14.31
1458,20.7
1459,15.2
1461,12.96
1464,19.07
1466,23.1
1471,21.82
1472,10.85
1474,24.7
1476,19.3
1477,15.76
1478,21.52
1479,12.16
1482,21.02
1483,20.75
1489,24.27
1490,21.2
1491,14.58
1495,11.2
1496,15.05
1498,14.86
1501,18.6
1504,16.27
1506,16.8
1511,13.31
1513,17.21
1515,19.65
1519,11.8
1522,19.4
1523,13.97
1525,13.17
1526,10.4
1531,16.24
1533,23.49
1535,21.72
1537,11.31
1546,24.0
1548,21.7
1551,23.52
1552,16.59
1554,22.35
1555,15.13
1557,13.6
1558,16.06
1559,19.26
1562,12.9
1563,10.82
1568,18.19
1570,20.08
1571,8.4
1573,39.9
1574,13.65
1575,20.07
1578,12.31
1580,23.2
1584,22.0
1586,11.42
1590,11.45
1591,9.65
1595,11.34
1596,13.52
1597,17.12
1598,25.6
1601,29.4
1603,14.84
1605,12.16
1608,10.73
1609,11.71
1611,18.31
1613,6.8
1615,17.49
1617,13.22
1618,24.3
1619,12.9
1620,18.2
1623,11.74
1624,12.4
1625,15.65
1626,19.3
1627,17.07
1628,18.15
1630,22.02
1632,26.2
1633,12.82
1634,18.89
1635,12.8
1639,15.19
1641,9.94
1644,15.0
1645,16.86
1646,10.67
1648,16.79
1649,11.1
1650,13.3
1652,12.97
1654,23.9
1655,12.25
1658,15.0
1660,18.7
1663,11.03
1669,18.85
1670,11.62
1671,18.42
1672,19.92
1673,14.8
1680,26.9
1682,13.35
1683,12.2
1684,10.3
1685,13.47
1686,33.8
1687,13.05
1689,26.3
1690,18.51
1691,19.07
1692,13.45
1693,17.16
1698,10.26
1700,15.44
1702,16.9
1704,23.82
1708,16.83
1709,23.14
1711,10.88
1713,16.86
1715,10.9
1716,20.0
1718,19.85
1721,15.48
1722,12.01
1726,11.57
1727,20.82
1734,10.47
1735,9.6
1739,15.02
1740,19.19
1741,20.1
1742,11.6
1743,10.2
1745,20.56
1748,21.3
1750,11.43
1751,12.61
1753,8.3
1754,15.98
1755,10.44
1756,12.76
1757,12.18
1758,8.6
1759,20.7
1764,16.56
1765,14.5
1769,19.23
1772,19.0
1773,12.1
1775,13.11
1776,14.8
1777,21.21
1780,12.4
1783,22.5
1784,14.85
1787,17.69
1790,21.5
1794,17.62
1795,14.58
1796,15.28
1797,19.52
1798,21.18
1799,12.04
1805,23.4
1806,22.73
1808,15.0
1810,13.7
1813,22.93
1814,16.07
1815,19.68
1824,11.19
1825,17.27
1828,11.97
1830,15.81
1831,8.5
1832,26.7
1834,11.8
1837,11.44
1840,15.98
1844,14.42
1845,24.9
1846,11.54
1848,16.3
1849,15.9
1851,17.66
1855,11.44
1856,12.7
1859,11.03
1860,23.0
1863,18.79
1865,13.9
1871,12.53
1879,15.65
1880,14.85
1886,18.4
1888,16.83
1891,13.97
1892,13.6
1893,14.45
1894,17.34
1896,16.58
1902,22.2
1904,21.1
1906,12.61
1910,10.6
1914,12.53
1915,15.82
1917,18.61
1918,18.43
1919,18.4
1922,13.79
1923,7.89
1924,25.3
1925,14.36
1926,34.8
1927,11.89
1928,22.1
1929,23.0
1930,16.94
1933,15.58
1934,19.23
1935,13.04
1936,8.93
1939,19.0
1940,13.37
1944,10.9
1945,18.06
1946,16.94
1950,15.94
1952,16.8
1953,14.7
1955,8.35
1956,16.25
1957,20.88
1958,14.22
1963,16.86
1968,16.55
1970,12.67
1972,14.38
1977,10.19
1978,19.9
1982,14.15
1983,11.93
1984,12.3
1992,19.87
1994,10.95
1995,22.88
1996,18.62
1998,17.97
2001,15.2
2002,16.94
2003,22.71
2005,28.3
2011,15.75
2012,18.0
2013,10.88
2015,23.17
2016,18.81
2017,17.62
2019,17.0
2020,7.0
2021,13.16
2022,18.2
2023,16.73
2024,9.54
2026,17.2
2029,11.0
2030,20.1
2031,17.07
2034,14.9
2038,11.5
2041,17.82
2043,20.46
2044,30.9
2045,19.0
2046,16.61
2048,24.63
2049,15.79
2050,23.8
2051,11.8
2052,18.67
2053,15.08
2054,15.0
2056,20.59
2058,12.05
2059,19.8
2061,11.09
2062,21.7
2063,17.2
2064,13.4
2067,7.44
2069,19.74
2070,12.1
2071,13.53
2072,15.93
2073,39.6
2075,7.81
2078,12.4
2081,18.88
2082,15.7
2084,20.0
2085,12.0
2086,25.94
2089,11.53
2092,13.63
2093,11.9
2095,13.55
2097,20.04
2098,14.23
2099,21.02
2100,16.15
2102,12.22
2103,12.62
2104,11.52
2106,12.5
2107,13.6
2109,11.86
2110,22.01
2111,10.77
2112,20.82
2113,22.5
2114,25.1
2115,19.78
2116,23.39
2118,17.0
2120,20.08
2123,15.01
2128,19.72
2129,30.2
2130,26.97
2131,10.41
2134,13.42
2136,14.12
2139,14.9
2140,20.77
2142,17.5
2143,10.5
2148,10.69
2149,20.66
2151,20.0
2152,12.84
2154,10.54
2155,16.85
2156,7.36
2159,21.35
2160,10.97
2163,12.41
2164,8.96
2166,10.97
2170,21.77
2171,12.2
2172,20.66
2173,33.51
2174,15.81
2175,13.49
2177,10.19
2178,15.32
2180,12.0
2181,6.8
2185,11.4
2191,10.48
2192,17.54
2193,17.67
2194,12.6
2197,14.28
2198,16.5
2201,9.75
2202,21.41
2203,20.71
2204,13.84
2205,15.8
2207,18.53
2208,16.1
2209,20.01
2214,17.03
2215,19.23
2217,17.97
2219,12.99
2221,21.4
2222,15.3
2223,13.5
2224,12.81
2225,12.2
2226,13.19
2228,10.95
2229,16.88
2230,12.3
2233,12.9
2237,15.5
2239,30.61
2241,11.82
2244,23.3
2247,22.64
2248,21.22
2250,15.8
2251,17.07
2252,13.3
2253,24.3
2255,12.04
2259,11.19
2260,21.53
2264,14.42
2265,14.26
2267,23.2
2268,13.89
2270,13.53
2272,15.53
2273,10.19
2274,10.26
2275,14.47
2276,20.96
2277,22.15
2279,13.25
2280,16.89
2281,10.82
2282,22.24
2285,14.8
2288,22.15
2291,20.7
2292,12.69
2294,13.92
2295,18.68
2296,10.44
2299,21.35
2301,21.64
2302,18.8
2307,17.27
2308,16.33
2309,10.97
2310,15.9
2311,13.35
2312,13.38
2314,18.22
2316,15.74
2318,28.64
2320,11.85
2325,17.7
2326,14.69
2327,13.23
2332,15.6
2337,13.7
2339,12.56
2342,9.01
2344,13.76
2345,13.21
2349,12.37
2352,15.77
2355,18.6
2356,15.3
2357,17.81
2358,35.0
2359,20.95
2364,13.21
2365,23.1
2366,14.15
2368,11.2
2370,16.96
2371,15.13
2373,11.26
2374,12.81
2375,31.6
2376,10.94
2380,12.6
2381,7.76
2382,14.1
2384,19.3
2385,12.4
2388,24.8
2389,20.9
2390,23.04
2391,15.5
2392,21.29
2393,18.41
2395,26.12
2396,13.07
2397,19.44
2398,13.5
2399,14.5
2400,12.86
2401,15.5
2402,22.5
2403,15.3
2405,12.49
2406,18.97
2409,14.32
2411,12.32
2412,12.01
2413,21.38
2414,12.61
2416,11.65
2419,13.08
2420,13.47
2421,15.29
2423,22.8
2424,21.16
2425,13.13
2426,13.44
2428,10.97
2429,13.8
2432,12.03
2433,23.8
2434,14.4
2435,13.78
2437,20.74
2439,12.2
2440,12.7
2443,10.78
2447,13.37
2450,13.69
2451,17.31
2452,19.6
2454,17.97
2456,12.9
2460,12.35
2461,12.71
2462,14.1
2463,15.94
2464,15.07
2465,17.72
2466,29.7
2467,16.9
2469,16.8
2470,19.89
2477,12.4
2478,23.16
2480,11.18
2484,15.4
2486,11.16
2487,9.93
2488,10.45
2489,16.75
2490,11.68
2491,15.02
2492,27.1
2493,22.1
2495,22.4
2497,14.01
2500,11.47
2501,21.65
2510,9.37
2511,11.2
2513,20.4
2520,13.96
2522,13.33
2523,18.93
2524,19.2
2526,13.25
2528,21.64
2530,15.85
2531,7.67
2536,17.58
2541,11.44
2542,10.4
2544,13.78
2546,11.71
2547,16.25
2549,22.62
2551,10.45
2552,20.3
2553,24.3
2554,14.31
2555,14.23
2556,16.88
2559,13.1
2562,12.63
2565,24.08
2568,16.7
2572,16.3
2574,14.13
2577,13.66
2578,17.88
2580,18.14
2581,11.61
2584,11.07
2585,24.72
2588,9.13
2595,15.94
2597,20.24
2598,25.13
2601,11.84
2607,19.5
2608,12.81
2612,20.44
2613,23.41
2614,13.68
2616,18.6
2619,7.7
2623,11.2
2624,25.5
2628,20.7
2629,17.16
2630,6.75
2634,17.3
2635,11.89
2636,15.15
2637,15.96
2640,20.88
2641,16.69
2645,14.8
2646,15.52
2649,14.89
2653,24.3
2654,17.74
2657,34.5
2659,15.79
2660,10.23
2661,17.6
2663,11.1
2664,27.0
2665,21.45
2667,31.6
2668,17.29
2669,28.22
2670,12.4
2672,24.9
2673,20.88
2676,21.4
2677,22.2
2678,16.21
2680,24.5
2683,25.21
2685,10.4
2686,12.3
2687,14.95
2689,17.1
2690,13.1
2695,11.88
2696,16.96
2697,17.13
2698,9.86
2699,13.12
2700,12.05
2702,11.73
2703,14.5
2705,13.4
2707,16.13
2708,8.45
2710,14.5
2711,16.2
2713,19.1
2715,12.24
2717,12.41
2719,16.18
2720,17.81
2729,12.78
2730,10.76
2732,13.97
2738,21.2
2739,12.62
2740,25.5
2742,14.18
2745,18.19
2749,9.48
2750,17.28
2751,14.85
2753,12.2
2754,12.76
2755,13.03
2757,12.46
2758,13.47
2759,24.0
2760,19.18
2761,13.02
2764,12.39
2767,16.79
2768,16.3
2769,11.32
2771,12.9
2774,19.52
2777,11.88
2778,13.34
2779,20.74
2781,10.73
2782,23.0
2788,8.4
2790,10.4
2794,20.65
2795,14.7
2796,13.6
2797,14.8
2800,35.2
2802,21.5
2803,14.9
2804,15.7
2806,12.07
2808,13.8
2811,21.42
2814,12.4
2818,12.39
2823,13.2
2824,10.47
2825,14.03
2826,11.55
2827,10.66
2830,7.57
2831,13.7
2832,12.85
2834,14.55
2835,17.45
2836,16.3
2837,21.48
2839,18.3
2841,16.77
2842,16.89
2843,17.9
2847,13.08
2849,17.74
2851,12.1
2854,18.55
2857,17.0
2860,12.05
2862,15.12
2863,12.5
2864,19.51
2867,20.0
2869,17.38
2870,15.04
2874,14.21
2877,21.35
2890,22.17
2895,11.47
2899,13.73
2900,13.5
2901,14.42
2903,19.37
2904,10.2
2905,28.1
2908,10.32
2910,27.76
2911,25.05
2914,20.04
2915,13.05
2916,28.4
2918,18.92
2920,11.5
2921,12.08
2922,15.86
2925,12.53
2926,14.03
2930,23.48
2931,29.1
2937,13.6
2938,13.76
2940,13.77
2949,23.02
2950,14.53
2951,32.3
2952,17.34
2953,20.9
2954,20.27
2955,12.4
2958,16.69
2961,15.37
2963,17.28
2965,33.73
2968,12.58
2969,17.8
2970,10.93
2971,13.79
2973,11.29
2976,14.8
2978,18.4
2980,13.39
2982,18.05
2983,13.04
2984,13.1
2985,16.88
2989,16.84
2991,14.72
2994,17.0
2995,17.01
2996,10.75
2997,20.74
3000,17.98
3004,13.5
3005,25.3
3007,19.38
3012,10.42
3014,17.67
3016,13.75
3017,18.2
3018,12.2
3019,35.8
3020,13.4
3021,14.23
3022,22.95
3025,12.4
3026,17.1
3027,20.9
3029,22.5
3030,20.41
3031,20.95
3034,11.31
3035,9.28
3036,17.17
3037,13.6
3040,25.2
3044,14.62
3045,12.72
3048,11.3
3049,15.25
3052,21.8
3054,12.91
3055,12.59
3056,22.36
3058,21.37
3062,16.04
3064,18.76
3065,15.5
3068,18.2
3074,9.73
3077,18.7
3080,14.93
3083,12.9
3084,13.75
3086,14.21
3087,13.2
3089,14.0
3092,18.0
3094,14.6
3097,23.42
3100,19.9
3101,12.18
3102,17.74
3105,10.42
3109,14.5
3110,10.68
3111,16.8
3113,14.18
3114,19.19
3116,23.94
3117,22.89
3118,19.22
3124,15.21
3126,19.6
3127,15.75
3132,13.92
3133,14.34
3134,11.2
3135,17.97
3136,11.0
3137,10.51
3138,22.14
3140,11.0
3142,15.3
3145,6.94
3150,17.8
3152,15.63
3153,11.88
3154,10.9
3155,24.72
3156,11.54
3157,8.63
3158,14.08
3160,24.96
3163,15.9
3164,20.63
3167,12.4
3170,12.38
3171,11.39
3172,13.89
3173,12.1
3174,14.8
3180,17.91
3182,12.3
3183,16.2
3184,13.28
3185,15.62
3186,13.97
3187,7.0
3188,11.27
3189,21.21
3191,12.81
3192,28.15
3194,19.48
3195,9.63
3196,18.21
3203,16.56
3205,11.1
3206,13.67
3207,16.39
3208,11.12
3209,26.3
3210,11.53
3213,16.23
3214,14.7
3217,10.44
3221,18.67
3222,12.49
3223,20.82
3227,15.1
3228,12.46
3229,12.53
3231,12.07
3232,7.18
3234,14.51
3236,10.53
3237,10.8
3249,15.14
3250,11.34
3251,11.8
3255,21.41
3258,13.43
3260,10.19
3262,18.1
3265,15.96
3267,15.88
3271,11.17
3272,18.27
3274,15.9
3275,19.0
3277,16.65
3278,9.2
3283,19.91
3284,11.25
3292,12.53
3294,13.0
3298,10.0
3299,20.6
3300,14.12
3302,27.67
3303,20.3
3309,10.13
3311,12.35
3312,22.52
3313,27.74
3314,18.31
3327,17.84
3329,20.3
3331,9.78
3333,19.7
3334,17.6
3337,12.87
3338,23.47
3341,11.7
3343,12.72
3344,13.53
3346,24.8
3351,10.75
3352,19.75
3353,20.92
3354,13.33
3355,12.11
3356,16.94
3357,11.31
3360,10.21
3362,24.9
3363,19.07
3367,20.8
3373,20.31
3374,21.7
3375,10.02
3376,15.2
3377,10.69
3378,15.51
3380,10.9
3381,13.5
