row_id,poverty_rate
1,0.0
3,19.2
6,13.53
7,100.0
14,0.0
16,0.0
18,100.0
19,100.0
20,0.0
24,10.22
26,100.0
28,15.78
30,0.0
31,100.0
32,100.0
33,100.0
34,100.0
38,100.0
40,0.0
41,0.0
48,0.0
50,21.98
53,0.0
54,100.0
57,0.0
59,100.0
60,100.0
62,0.0
63,0.0
65,0.0
67,100.0
70,100.0
75,100.0
77,15.52
80,0.0
81,21.68
83,0.0
84,0.0
85,100.0
88,0.0
94,100.0
95,27.94
96,22.62
98,0.0
102,0.0
103,0.0
104,0.0
108,100.0
109,100.0
110,0.0
113,20.9
116,0.0
119,21.3
120,0.0
122,100.0
123,100.0
125,100.0
126,100.0
128,0.0
130,13.16
133,15.15
134,100.0
135,100.0
136,28.84
140,100.0
141,12.34
142,0.0
143,100.0
151,100.0
153,21.86
154,0.0
158,0.0
165,0.0
168,0.0
170,0.0
175,100.0
178,15.54
179,100.0
181,100.0
183,9.13
184,0.0
185,8.34
190,0.0
192,100.0
193,26.79
194,0.0
195,0.0
196,0.0
197,0.0
199,0.0
203,100.0
204,100.0
209,100.0
213,0.0
214,18.01
217,0.0
220,13.49
221,0.0
222,100.0
223,100.0
227,100.0
228,0.0
230,0.0
234,0.0
239,100.0
242,100.0
246,0.0
248,100.0
249,0.0
253,100.0
255,17.0
257,12.04
259,100.0
262,100.0
264,100.0
265,0.0
266,0.0
267,0.0
268,100.0
273,100.0
274,0.0
275,0.0
276,100.0
285,0.0
289,0.0
290,0.0
292,0.0
297,0.0
300,100.0
302,15.85
304,0.0
306,0.0
307,0.0
309,0.0
312,19.67
313,0.0
316,100.0
317,0.0
318,0.0
319,100.0
320,0.0
323,0.0
326,100.0
332,0.0
336,100.0
339,11.51
340,100.0
342,0.0
343,100.0
346,10.4
349,0.0
350,0.0
355,100.0
357,0.0
358,0.0
359,0.0
361,100.0
365,100.0
367,100.0
368,100.0
370,100.0
371,13.97
375,0.0
376,0.0
378,0.0
380,100.0
383,0.0
384,100.0
386,0.0
387,0.0
389,0.0
393,0.0
