row_id,poverty_rate
1,17.58
3,17.58
6,10.79
7,25.38
14,17.02
16,16.66
18,24.19
19,10.97
20,16.49
24,10.73
26,10.73
28,16.49
30,17.42
31,16.49
32,24.33
33,10.42
34,16.49
38,16.39
40,10.94
41,23.76
48,17.32
50,24.06
53,16.32
54,16.86
57,10.3
59,24.06
60,11.08
62,17.29
63,16.25
65,10.24
67,33.33
70,17.12
75,16.49
77,16.52
80,18.02
81,17.34
83,17.25
84,24.1
85,8.14
88,17.42
94,23.73
95,24.21
96,17.9
98,16.83
102,24.1
103,16.5
104,10.59
108,16.49
109,10.51
110,34.82
113,19.49
116,17.58
119,24.75
120,16.49
122,8.14
123,16.71
125,16.86
126,10.59
128,17.02
130,16.39
133,16.82
134,10.22
135,24.06
136,25.3
140,16.83
141,17.02
142,17.21
143,16.41
151,16.49
153,23.73
154,33.33
158,17.48
165,16.71
168,17.42
170,24.39
175,10.59
178,16.83
179,17.06
181,17.29
183,16.49
184,16.82
185,10.79
190,16.71
192,17.02
193,34.6
194,16.5
195,17.29
196,17.06
197,16.3
199,16.85
203,24.04
204,16.39
209,10.24
213,17.12
214,16.82
217,18.02
220,16.49
221,16.54
222,16.71
223,16.86
227,23.76
228,17.32
230,16.14
234,16.41
239,16.49
242,11.08
246,17.69
248,10.87
249,17.02
253,17.25
255,16.54
257,16.71
259,10.97
262,16.82
264,17.87
265,16.14
266,17.02
267,16.85
268,11.25
273,16.49
274,10.73
275,24.61
276,17.58
285,16.48
289,10.6
290,23.96
292,10.59
297,10.41
300,10.42
302,16.52
304,17.25
306,24.11
307,17.62
309,10.0
312,17.58
313,9.93
316,17.29
317,17.02
318,16.71
319,7.92
320,16.48
323,24.75
326,16.49
332,17.25
336,17.84
339,10.49
340,24.39
342,16.85
343,17.02
346,10.3
349,24.61
350,24.19
355,17.87
357,10.79
358,16.85
359,16.49
361,24.06
365,17.25
367,9.75
368,10.08
370,24.61
371,16.49
375,17.29
376,24.1
378,17.42
380,24.39
383,18.02
384,9.17
386,10.79
387,17.02
389,10.3
393,16.83
394,10.79
399,16.86
403,24.65
407,17.02
408,8.16
409,7.03
413,16.49
414,16.95
416,24.39
417,24.19
418,24.33
422,17.32
423,10.34
424,16.25
426,10.49
427,16.82
428,10.21
430,17.02
431,9.72
433,16.82
434,25.07
436,10.51
437,16.83
439,16.47
441,24.33
442,17.68
444,24.19
448,17.68
449,24.19
451,10.49
452,24.77
455,17.25
456,16.5
457,10.59
458,9.15
460,16.82
464,15.82
465,10.51
469,11.12
470,17.84
471,24.61
472,24.83
475,10.73
476,17.68
480,15.82
481,10.39
482,16.82
485,11.08
490,17.12
492,24.19
495,24.19
496,10.24
497,17.12
500,16.47
501,17.48
503,16.86
504,16.49
506,24.85
507,17.42
508,10.3
510,16.02
512,10.87
513,17.02
514,18.32
515,17.12
519,25.99
522,16.49
523,9.72
524,10.24
527,10.59
528,17.02
529,17.47
530,16.48
532,9.21
534,9.94
537,17.29
541,10.24
542,24.04
543,10.71
544,10.59
545,16.49
547,17.06
549,10.19
550,10.22
551,24.96
552,17.12
555,24.04
556,17.02
558,25.07
560,17.36
561,25.8
562,23.73
564,10.3
566,17.25
567,16.49
571,16.85
574,24.96
575,17.02
577,10.79
578,23.73
581,16.82
582,16.86
583,17.29
585,16.52
586,16.66
588,24.11
589,17.69
590,17.3
591,16.49
600,10.22
603,16.86
605,16.72
606,16.72
609,16.82
610,9.59
611,10.79
613,17.58
614,16.25
615,33.33
616,17.12
617,16.82
619,16.1
620,24.19
622,10.22
623,17.25
624,17.62
625,9.77
626,17.47
627,16.1
628,11.25
630,16.82
632,16.82
633,10.3
636,10.59
638,24.19
641,16.1
645,10.59
648,16.1
649,16.72
650,17.02
651,9.35
653,16.82
654,10.22
655,16.1
658,8.58
659,9.59
660,17.42
664,10.24
665,18.25
666,17.12
668,16.48
670,10.73
671,10.59
672,15.84
673,17.25
674,24.39
675,24.61
678,9.59
679,17.25
680,16.85
684,36.81
685,24.18
687,10.49
689,18.02
690,16.82
691,26.27
692,10.51
693,10.59
697,11.0
699,16.49
700,11.25
702,10.59
704,24.39
705,17.68
706,10.42
711,10.51
717,17.58
718,17.36
722,10.51
724,17.47
725,10.51
728,16.48
729,10.41
730,16.14
732,9.59
733,16.83
734,17.21
736,17.02
738,17.84
739,10.24
743,24.83
744,17.25
746,23.73
747,24.61
748,24.96
749,16.71
751,16.48
752,16.49
753,9.69
754,24.39
756,16.41
763,17.21
764,10.24
765,9.21
766,10.79
768,10.3
769,16.86
771,16.82
775,24.1
776,17.25
777,17.29
778,24.83
779,24.61
780,24.04
783,17.21
786,10.39
789,16.71
794,17.21
796,17.02
797,10.22
798,16.49
799,17.25
800,10.94
805,10.59
808,10.22
809,16.71
812,24.19
815,17.26
818,17.25
819,16.71
820,9.89
821,7.3
823,17.69
824,16.82
828,10.79
829,17.84
830,17.62
831,16.49
832,16.72
834,16.71
835,16.49
839,10.6
840,17.02
842,17.34
843,10.24
844,10.73
845,17.58
846,16.41
848,24.11
850,16.82
851,10.73
853,24.19
854,17.68
859,16.85
863,16.82
864,24.1
867,16.49
869,10.94
872,16.71
873,17.25
875,10.08
876,16.49
878,17.68
879,17.25
881,16.49
885,10.6
887,16.52
888,24.18
890,16.3
891,17.68
893,10.73
896,17.58
897,16.49
898,16.66
900,10.79
905,18.02
914,24.33
916,11.08
921,16.71
924,16.86
928,16.48
930,10.73
931,17.42
932,17.25
934,24.77
936,17.58
937,17.21
939,16.49
941,17.12
943,16.48
948,6.68
949,24.11
953,16.86
954,24.65
956,16.49
957,10.41
961,16.5
966,17.02
967,16.85
970,24.04
972,24.33
973,24.75
976,17.02
977,10.79
978,7.92
979,10.24
980,17.25
981,17.32
982,16.85
983,17.02
986,17.25
988,24.33
989,7.92
992,16.85
993,16.82
994,17.25
999,16.41
1000,10.87
1003,16.86
1005,9.72
1007,17.58
1008,17.02
1011,17.02
1013,17.29
1020,17.87
1025,16.02
1026,10.3
1028,10.59
1031,16.49
1032,16.41
1036,17.9
1037,16.95
1042,10.73
1043,24.33
1044,16.25
1045,25.07
1047,16.49
1048,17.84
1052,17.87
1053,17.9
1054,24.18
1055,10.3
1056,9.59
1057,23.73
1058,15.82
1059,11.12
1060,10.59
1064,17.42
1065,24.19
1067,9.15
1068,17.25
1070,9.77
1071,17.69
1072,38.2
1073,24.39
1075,17.02
1076,10.3
1078,17.02
1079,17.12
1085,16.86
1088,16.49
1089,16.41
1090,24.04
1092,16.86
1093,16.41
1094,10.49
1095,17.47
1098,24.19
1100,16.85
1101,10.3
1102,24.19
1106,10.59
1107,10.59
1110,24.19
1114,24.19
1118,23.78
1121,8.14
1123,10.94
1124,10.73
1125,17.25
1129,17.25
1132,24.33
1134,18.02
1135,17.25
1136,10.6
1137,17.21
1138,17.9
1139,17.32
1140,16.82
1143,24.2
1144,16.82
1146,10.24
1147,24.83
1148,17.84
1152,16.3
1153,24.39
1159,10.51
1164,17.02
1165,8.58
1166,24.19
1168,17.25
1170,17.29
1171,10.49
1172,16.3
1177,11.3
1178,10.51
1179,17.42
1183,17.68
1193,16.25
1194,16.02
1195,16.86
1196,16.49
1199,17.02
1205,16.47
1207,9.21
1208,24.06
1210,10.3
1214,17.42
1217,16.5
1218,10.49
1220,16.08
1221,10.24
1222,17.29
1224,16.71
1227,17.68
1229,16.49
1230,24.83
1232,11.12
1235,17.9
1236,10.87
1237,17.42
1240,17.75
1241,24.1
1244,16.66
1246,17.02
1252,16.49
1257,10.08
1258,16.1
1260,16.49
1264,16.5
1265,24.39
1267,16.86
1269,16.86
1270,24.19
1272,18.02
1273,16.49
1274,16.52
1275,16.52
1276,17.25
1279,8.52
1280,8.16
1281,17.29
1286,10.3
1287,16.83
1289,17.29
1290,25.07
1291,24.04
1292,17.21
1293,17.68
1295,19.04
1296,25.59
1297,23.78
1300,24.11
1301,16.49
1302,17.38
1305,11.08
1306,16.49
1310,17.58
1313,8.14
1315,17.42
1316,17.25
1317,16.49
1318,8.55
1321,16.83
1324,17.12
1326,16.48
1327,17.25
1330,23.76
1332,17.02
1337,23.76
1339,16.49
1341,24.18
1342,10.59
1347,17.9
1348,16.1
1350,16.82
1351,17.47
1352,24.11
1354,17.02
1355,16.02
1356,17.29
1359,10.79
1361,16.49
1364,17.02
1365,16.49
1366,16.31
1367,17.68
1368,16.82
1372,17.21
1376,17.02
1377,17.02
1378,17.25
1380,16.49
1381,10.6
1383,17.25
1387,9.49
1388,16.47
1389,24.1
1393,16.49
1395,17.58
1396,16.49
1398,16.02
1400,17.9
1401,10.73
1402,10.24
1403,16.39
1405,16.5
1407,10.19
1409,16.86
1411,17.68
1414,17.64
1415,7.92
1416,24.19
1417,16.83
1423,17.68
1425,16.49
1426,17.25
1428,17.32
1429,16.49
1432,10.73
1433,10.3
1434,23.96
1435,9.21
1436,10.87
1437,17.29
1438,16.48
1439,17.69
1440,7.3
1441,16.49
1446,24.04
1448,16.47
1450,17.25
1452,10.59
1453,11.3
1454,16.49
1455,16.86
1458,24.1
1459,16.86
1461,16.47
1464,17.9
1466,24.11
1471,17.58
1472,16.02
1474,24.61
1476,17.68
1477,17.12
1478,18.11
1479,16.49
1482,23.73
1483,23.76
1489,24.83
1490,17.64
1491,16.48
1495,10.22
1496,16.86
