row_id,poverty_rate
1,17.89
3,16.4
6,13.85
7,26.22
14,15.1
16,13.54
18,21.33
19,13.2
20,16.11
24,11.55
26,11.04
28,15.68
30,14.95
31,17.9
32,24.15
33,12.2
34,15.6
38,13.92
40,14.1
41,20.76
48,17.6
50,21.34
53,11.29
54,14.84
57,10.24
59,25.7
60,11.92
62,17.43
63,13.38
65,11.71
67,31.6
70,17.16
75,12.65
77,12.46
80,19.9
81,18.6
83,13.82
84,21.88
85,8.39
88,16.42
94,21.4
95,27.8
96,20.37
98,13.24
102,19.69
103,13.08
104,12.2
108,13.95
109,12.82
110,26.92
113,19.0
116,17.4
119,19.36
120,13.23
122,7.6
123,15.8
125,14.4
126,11.05
128,17.6
130,12.11
133,14.3
134,10.87
135,21.45
136,31.0
140,19.19
141,15.53
142,16.34
143,13.59
151,11.63
153,20.94
154,32.8
158,16.36
165,13.14
168,19.61
170,25.33
175,10.73
178,16.7
179,16.08
181,17.35
183,12.01
184,16.61
185,11.06
190,13.9
192,14.8
193,27.0
194,16.8
195,15.18
196,17.19
197,14.03
199,18.2
203,21.27
204,14.48
209,10.9
213,15.24
214,14.45
217,22.51
220,12.28
221,14.99
222,16.06
223,15.23
227,20.32
228,18.61
230,13.22
234,12.81
239,12.37
242,13.33
246,19.36
248,13.86
249,16.8
253,15.45
255,16.07
257,12.02
259,14.98
262,18.71
264,19.6
265,13.2
266,16.84
267,16.78
268,12.98
273,15.03
274,11.15
275,25.69
276,20.15
285,13.4
289,13.24
290,21.7
292,11.61
297,11.01
300,13.61
302,13.92
304,16.64
306,19.8
307,19.83
309,11.5
312,16.91
313,10.43
316,16.49
317,16.42
318,19.05
319,7.89
320,14.05
323,23.6
326,15.61
332,16.75
336,19.0
339,11.23
340,26.53
342,13.04
343,16.26
346,12.2
349,25.3
350,27.5
355,19.4
357,12.94
358,15.67
359,11.9
361,22.37
365,15.69
367,11.15
368,10.0
370,23.25
371,13.87
375,14.7
376,19.51
378,17.77
380,28.0
383,20.9
384,11.31
386,11.68
387,14.95
389,10.74
393,15.42
394,12.75
399,15.12
403,18.5
407,20.1
408,7.6
409,6.62
413,15.1
414,16.59
416,27.0
417,27.3
418,22.92
422,20.14
423,12.1
424,13.57
426,12.24
427,11.53
428,10.69
430,14.65
431,12.8
433,16.69
434,25.04
436,12.83
437,17.24
439,13.9
441,25.38
442,19.2
444,23.11
448,19.06
449,25.19
451,12.4
452,18.4
455,17.31
456,14.79
457,10.6
458,9.0
460,11.99
464,12.65
465,10.2
469,13.92
470,20.71
471,22.86
472,25.1
475,12.0
476,21.25
480,10.95
481,10.74
482,17.0
485,12.4
490,14.99
492,21.6
495,21.03
496,10.17
497,15.25
500,13.3
501,19.7
503,15.5
504,14.1
506,27.5
507,16.17
508,10.67
510,11.8
512,14.5
513,14.86
514,19.45
515,12.96
519,26.7
522,12.22
523,12.82
524,10.97
527,11.15
528,16.59
529,19.3
530,14.55
532,11.53
534,11.81
537,16.88
541,11.84
542,21.86
543,12.55
544,11.12
545,10.89
547,17.04
549,10.98
550,10.97
551,25.3
552,16.1
555,23.99
556,15.59
558,24.4
560,17.84
561,28.0
562,22.11
564,11.5
566,15.6
567,14.06
571,15.84
574,24.13
575,15.45
577,11.77
578,20.71
581,15.2
582,15.9
583,17.15
585,14.38
586,13.45
588,24.3
589,20.24
590,18.4
591,9.3
600,11.56
603,15.27
605,16.29
606,15.35
609,16.81
610,11.04
611,12.1
613,16.82
614,13.6
615,32.8
616,16.94
617,14.1
619,14.31
620,18.73
622,11.5
623,14.4
624,19.28
625,13.1
626,20.16
627,14.67
628,12.24
630,14.01
632,15.91
633,9.5
636,13.56
638,22.67
641,8.85
645,10.85
648,11.19
649,16.6
650,16.94
651,7.74
653,14.0
654,10.6
655,14.01
658,8.6
659,9.29
660,14.15
664,9.94
665,20.7
666,14.9
668,14.1
670,11.4
671,11.2
672,10.22
673,17.94
674,25.2
675,23.02
678,9.94
679,16.49
680,14.1
684,35.0
685,23.35
687,11.6
689,22.16
690,13.03
691,28.5
692,12.07
693,11.88
697,13.9
699,10.85
700,12.72
702,11.21
704,22.74
705,20.26
706,13.25
711,12.02
717,17.99
718,19.62
722,10.59
724,21.5
725,12.37
728,13.35
729,12.77
730,14.22
732,11.1
733,16.89
734,14.5
736,18.18
738,20.17
739,10.3
743,23.98
744,17.0
746,19.25
747,19.9
748,27.72
749,14.0
751,15.22
752,15.5
753,16.22
754,22.33
756,13.24
763,16.84
764,12.99
765,8.3
766,11.9
768,11.12
769,12.9
771,16.3
775,20.87
776,15.52
777,17.58
778,33.9
779,23.3
780,19.0
783,16.7
786,11.7
789,11.1
794,15.52
796,16.13
797,11.5
798,15.31
799,20.1
800,12.13
805,11.8
808,11.5
809,14.86
812,24.1
815,16.32
818,16.4
819,13.8
820,11.1
821,7.08
823,21.63
824,13.45
828,11.3
829,19.77
830,20.4
831,12.02
832,16.8
834,13.92
835,16.22
839,10.83
840,14.6
842,20.22
843,10.64
844,11.02
845,13.82
846,11.9
848,21.58
850,17.6
851,13.43
853,23.17
854,18.4
859,16.13
863,15.94
864,21.9
867,12.83
869,13.7
872,10.77
873,16.44
875,12.0
876,14.1
878,20.56
879,15.9
881,13.21
885,12.85
887,13.95
888,25.55
890,14.8
891,17.73
893,11.5
896,18.57
897,11.65
898,14.6
900,11.18
905,20.3
914,21.96
916,12.06
921,12.79
924,18.5
928,11.41
930,13.1
931,18.78
932,16.73
934,20.58
936,19.59
937,15.68
939,14.38
941,16.8
943,15.2
948,6.1
949,22.95
953,15.2
954,23.19
956,11.09
957,12.84
961,16.51
966,16.97
967,18.5
970,21.29
972,24.3
973,25.7
976,15.38
977,11.09
978,7.97
979,10.31
980,17.83
981,18.15
982,13.54
983,25.1
986,18.16
988,21.8
989,8.4
992,16.2
993,14.8
994,17.46
999,12.4
1000,13.4
1003,14.98
1005,10.36
