row_id,poverty_rate
1,18.58
3,16.51
6,13.69
7,27.24
14,14.63
16,13.92
18,21.79
19,13.23
20,15.7
24,12.28
26,12.43
28,15.23
30,16.35
31,18.28
32,24.72
33,11.68
34,13.94
38,14.12
40,14.31
41,21.21
48,18.54
50,21.76
53,12.16
54,14.91
57,11.17
59,25.27
60,12.81
62,17.83
63,14.95
65,12.57
67,31.22
70,16.76
75,14.08
77,13.79
80,20.29
81,19.8
83,15.41
84,22.56
85,8.94
88,16.38
94,22.14
95,26.45
96,20.45
98,14.96
102,20.75
103,14.56
104,12.82
108,14.49
109,13.88
110,28.45
113,20.1
116,18.52
119,21.14
120,14.01
122,8.79
123,15.52
125,15.51
126,12.7
128,17.51
130,13.88
133,14.5
134,11.43
135,22.37
136,32.64
140,19.87
141,16.25
142,15.51
143,13.45
151,13.31
153,20.98
154,31.35
158,18.44
165,13.7
168,18.59
170,28.31
175,12.16
178,15.65
179,16.51
181,17.75
183,11.63
184,16.04
185,12.6
190,13.79
192,15.33
193,27.58
194,13.96
195,16.0
196,17.14
197,14.4
199,19.85
203,22.41
204,14.4
209,11.84
213,15.04
214,15.07
217,23.48
220,13.55
221,14.88
222,16.97
223,15.91
227,22.26
228,19.3
230,13.38
234,13.1
239,14.3
242,13.7
246,20.79
248,13.69
249,17.61
253,14.61
255,14.73
257,13.6
259,13.98
262,19.33
264,20.31
265,13.65
266,18.38
267,16.98
268,13.71
273,15.36
274,12.82
275,26.47
276,20.62
285,13.26
289,13.57
290,22.62
292,11.66
297,13.1
300,13.95
302,14.18
304,17.73
306,21.96
307,20.8
309,11.23
312,17.82
313,10.81
316,16.1
317,17.37
318,18.8
319,10.11
320,14.01
323,23.15
326,14.95
332,15.96
336,20.0
339,12.47
340,27.76
342,14.82
343,16.8
346,13.69
349,26.67
350,26.79
355,20.32
357,13.54
358,16.13
359,13.65
361,21.67
365,16.38
367,10.8
368,11.34
370,24.22
371,14.42
375,14.23
376,20.79
378,17.68
380,23.63
383,21.76
384,10.9
386,12.28
387,14.69
389,12.26
393,15.38
394,13.31
399,15.59
403,18.03
407,21.03
408,9.04
409,8.0
413,16.37
414,16.29
416,28.59
417,29.86
418,24.49
422,20.13
423,12.74
424,14.01
426,12.73
427,12.16
428,10.45
430,14.82
431,12.11
433,16.61
434,25.44
436,12.51
437,15.69
439,13.26
441,28.15
442,19.41
444,23.46
448,19.89
449,24.58
451,12.6
452,17.9
455,17.19
456,15.66
457,12.15
458,9.48
460,13.33
464,13.55
465,11.76
469,14.62
470,21.42
471,24.13
472,24.8
475,11.8
476,20.5
480,12.28
481,11.08
482,16.41
485,12.84
490,15.5
492,21.76
495,22.69
496,11.92
497,15.16
500,13.83
501,20.04
503,14.55
504,11.76
506,27.75
507,16.43
508,11.43
510,13.92
512,14.38
513,15.28
514,20.54
515,13.8
519,25.59
522,13.95
523,11.35
524,12.51
527,12.34
528,17.92
529,18.99
530,14.73
532,10.91
534,14.19
537,17.15
541,11.94
542,21.98
543,13.78
544,12.57
545,11.96
547,17.02
549,10.79
550,12.34
551,25.67
552,16.1
555,23.9
556,15.39
558,23.97
560,17.59
561,31.16
562,22.56
564,11.8
566,16.12
567,14.47
571,15.77
574,23.12
575,15.94
577,13.35
578,20.59
581,16.12
582,15.17
583,18.28
585,14.71
586,13.04
588,25.11
589,21.12
590,20.37
591,10.85
600,11.66
603,14.33
605,16.73
606,16.44
609,18.0
610,11.17
611,12.5
613,17.47
614,13.42
615,30.73
616,17.6
617,15.55
619,15.03
620,19.92
622,11.32
623,14.7
624,19.82
625,12.75
626,21.23
627,14.33
628,13.37
630,14.18
632,14.4
633,11.08
636,14.37
638,22.49
641,10.5
645,12.73
648,12.52
649,16.4
650,17.08
651,8.79
653,14.8
654,12.28
655,14.04
658,9.22
659,11.32
660,14.33
664,10.52
665,20.75
666,15.12
668,11.46
670,13.21
671,12.53
672,11.2
673,18.45
674,25.25
675,23.49
678,11.09
679,16.13
680,13.82
684,36.35
685,23.6
687,12.8
689,21.57
690,13.78
691,28.37
692,13.63
693,13.16
697,13.38
699,12.51
700,13.57
702,13.79
704,24.13
705,20.1
706,14.22
711,13.29
717,19.93
718,19.8
722,12.91
724,21.33
725,13.79
728,13.71
729,14.4
730,14.09
732,11.49
733,17.53
734,14.61
736,18.51
738,22.37
739,11.89
743,23.1
744,17.06
746,19.21
747,21.82
748,28.7
749,14.9
751,14.76
752,14.23
753,14.2
754,23.68
756,13.5
763,17.99
764,12.47
765,9.38
766,13.33
768,12.15
769,12.16
771,15.89
775,21.72
776,14.56
777,18.0
778,33.35
779,22.32
780,18.29
783,17.42
786,12.42
789,12.4
794,16.31
796,16.68
797,11.09
798,16.13
799,19.09
800,12.85
805,12.65
808,12.06
809,15.31
812,23.39
815,17.72
818,16.09
819,14.38
820,11.0
821,8.71
823,21.84
824,13.38
828,12.85
829,20.81
830,21.23
831,13.26
832,17.59
834,14.77
835,15.78
839,12.0
840,14.38
842,21.41
843,11.48
844,12.28
845,16.3
846,13.56
848,21.93
850,20.69
851,14.12
853,24.27
854,19.43
859,17.84
863,16.37
864,21.33
867,14.43
869,13.78
872,11.8
873,15.11
875,11.8
876,13.92
878,20.72
879,16.8
881,12.97
885,12.67
887,14.35
888,26.8
890,14.47
891,19.37
893,13.63
896,18.48
897,13.23
898,13.41
900,12.69
905,21.22
914,23.74
916,13.39
921,13.79
924,19.88
928,12.45
930,13.87
931,19.28
932,16.55
934,19.99
936,21.03
937,16.38
939,16.38
941,17.95
943,15.23
948,7.65
949,23.55
953,14.8
954,23.5
956,12.81
957,12.5
961,16.93
966,17.67
967,21.07
970,22.71
972,26.07
973,23.85
976,15.97
977,13.03
978,9.01
979,12.0
980,18.19
981,17.85
982,14.01
983,21.43
986,18.49
988,23.72
989,10.74
992,16.58
993,14.5
994,19.29
999,14.3
1000,13.48
1003,15.96
1005,10.72
1007,18.67
1008,17.01
1011,15.26
1013,18.48
1020,18.67
1025,11.58
1026,12.42
1028,11.89
1031,13.92
1032,15.1
1036,21.47
1037,15.08
1042,12.43
1043,22.59
1044,14.63
1045,23.75
1047,13.52
1048,21.36
1052,19.99
1053,20.12
1054,26.93
1055,11.64
1056,10.44
1057,22.78
1058,14.19
1059,12.44
1060,13.08
1064,19.91
1065,23.07
1067,8.92
1068,16.83
1070,12.38
1071,19.74
1072,37.8
1073,24.5
1075,17.85
1076,12.43
1078,15.93
1079,16.29
1085,15.86
1088,11.17
1089,14.06
1090,20.62
1092,16.0
1093,11.99
1094,13.03
1095,20.33
1098,23.78
1100,13.52
1101,11.93
1102,23.9
1106,13.62
1107,12.32
1110,23.58
1114,22.79
1118,20.56
1121,8.92
1123,11.95
1124,12.67
1125,15.14
1129,15.99
1132,25.98
1134,22.3
1135,13.15
1136,13.52
1137,18.22
1138,21.1
1139,17.25
1140,18.98
1143,26.79
1144,14.4
1146,11.46
1147,25.09
1148,18.96
1152,15.9
1153,26.07
1159,13.58
1164,16.55
1165,9.75
1166,20.97
1168,16.94
1170,18.44
1171,12.51
1172,14.43
1177,13.21
1178,12.53
1179,18.6
1183,17.78
1193,14.47
1194,12.67
1195,15.98
1196,14.02
1199,18.23
1205,14.61
1207,9.74
1208,23.48
1210,11.95
1214,15.68
1217,15.23
1218,12.51
1220,12.17
1221,11.95
1222,16.72
1224,15.43
1227,20.31
1229,15.6
1230,26.49
1232,13.69
1235,20.32
1236,12.57
1237,18.8
1240,19.62
1241,21.55
1244,14.65
1246,15.41
1252,14.49
1257,11.55
1258,15.69
1260,13.47
1264,12.53
1265,22.45
1267,15.0
1269,15.04
1270,23.14
1272,23.46
1273,13.54
1274,14.56
1275,12.82
1276,17.32
1279,9.5
1280,8.82
1281,18.49
1286,12.53
1287,14.88
1289,17.75
1290,24.19
1291,21.53
1292,16.37
1293,17.55
1295,25.38
1296,32.8
1297,20.66
1300,24.39
1301,14.08
1302,18.17
1305,13.18
1306,13.03
1310,15.4
1313,10.66
1315,17.19
1316,19.33
1317,15.65
1318,8.79
1321,13.6
1324,19.83
1326,17.59
1327,16.8
1330,23.0
1332,17.72
1337,21.79
1339,15.29
1341,25.01
1342,13.2
1347,20.25
1348,12.32
1350,16.29
1351,19.93
1352,21.34
1354,15.08
1355,14.29
1356,14.14
1359,14.05
1361,14.28
1364,14.56
1365,14.31
1366,14.56
1367,17.73
1368,14.55
1372,20.12
1376,16.98
1377,15.93
1378,18.61
1380,13.82
1381,13.8
1383,17.07
1387,10.83
1388,14.1
1389,24.84
1393,10.9
1395,20.5
1396,16.66
1398,12.3
1400,23.6
1401,13.0
1402,12.18
1403,14.15
1405,17.84
1407,11.32
1409,14.79
1411,20.73
1414,20.31
1415,9.21
1416,25.18
1417,14.02
1423,21.18
1425,13.88
1426,17.64
1428,20.0
1429,14.91
1432,12.53
1433,12.83
1434,20.06
1435,9.09
1436,14.55
1437,19.08
1438,14.32
1439,21.03
1440,10.03
1441,14.12
1446,20.9
1448,15.28
1450,17.77
1452,13.92
1453,14.81
1454,13.4
1455,15.38
1458,21.03
1459,16.47
1461,13.67
1464,20.19
1466,24.54
1471,21.52
1472,12.16
1474,24.41
1476,21.49
1477,15.55
1478,21.76
1479,13.56
1482,20.6
1483,21.32
1489,25.78
1490,21.51
1491,17.2
1495,12.3
1496,15.28
1498,15.08
1501,18.85
1504,16.29
1506,16.9
1511,13.95
1513,16.67
1515,19.97
1519,13.98
1522,19.56
1523,14.52
1525,14.38
1526,13.27
1531,17.18
1533,23.56
1535,22.26
1537,12.39
1546,24.45
1548,21.85
1551,24.06
1552,16.61
1554,21.82
1555,15.21
1557,14.47
1558,16.51
1559,19.39
1562,13.57
1563,12.16
1568,17.65
1570,21.43
1571,9.52
1573,38.5
1574,14.28
1575,23.55
1578,13.58
1580,25.68
1584,21.73
1586,11.95
1590,12.24
1591,10.85
1595,13.43
1596,13.65
1597,16.96
1598,25.84
1601,29.71
1603,15.15
1605,13.81
1608,11.17
1609,11.55
1611,20.01
1613,8.55
1615,17.95
1617,13.94
1618,26.49
1619,21.67
1620,18.63
1623,12.57
1624,14.22
1625,15.5
1626,19.76
1627,17.32
1628,18.96
1630,21.26
1632,26.55
1633,13.33
1634,19.43
1635,12.84
1639,15.17
1641,10.01
1644,17.4
1645,16.6
1646,11.77
1648,17.06
1649,14.63
1650,13.69
1652,13.57
1654,25.3
1655,13.93
1658,14.85
1660,20.54
1663,13.35
1669,20.78
1670,11.74
1671,18.52
1672,21.03
1673,14.56
1680,29.43
1682,13.6
1683,13.62
1684,10.2
1685,14.41
1686,28.37
1687,13.54
1689,26.45
1690,17.13
1691,19.57
1692,14.15
1693,17.14
1698,12.5
1700,15.92
1702,17.83
1704,24.18
1708,17.15
1709,25.36
1711,11.47
1713,16.9
1715,12.25
1716,19.12
1718,20.29
1721,16.34
1722,13.69
1726,11.48
1727,21.77
1734,10.94
1735,9.41
1739,15.48
1740,19.22
1741,20.8
1742,12.16
1743,12.16
1745,21.61
1748,20.92
1750,13.03
1751,13.13
1753,10.25
1754,15.97
1755,11.8
1756,13.21
1757,11.95
1758,10.65
1759,21.71
1764,17.47
1765,15.26
1769,20.03
1772,19.48
1773,13.61
1775,13.54
1776,16.34
1777,22.19
1780,12.77
1783,23.09
1784,16.27
1787,19.01
1790,22.17
1794,18.0
1795,14.5
1796,15.43
1797,19.82
1798,21.5
1799,12.18
1805,22.72
1806,21.9
1808,16.47
1810,13.81
1813,23.25
1814,16.91
1815,19.64
1824,11.98
1825,16.89
1828,12.51
1830,16.0
1831,9.04
1832,29.3
1834,14.01
1837,12.66
1840,15.55
1844,14.51
1845,26.64
1846,13.08
1848,16.34
1849,16.35
1851,18.24
1855,12.78
1856,13.58
1859,12.5
1860,22.81
1863,18.88
1865,15.64
1871,12.83
1879,15.91
1880,14.8
1886,19.0
1888,19.04
1891,13.37
1892,14.14
1893,14.55
1894,18.25
1896,18.62
1902,22.35
1904,17.11
1906,12.87
1910,11.45
1914,13.26
1915,15.52
1917,18.68
1918,19.22
1919,19.32
1922,14.23
1923,8.82
1924,26.67
1925,15.31
1926,37.64
1927,11.38
1928,21.86
1929,22.29
1930,21.5
1933,14.51
1934,19.93
1935,13.31
1936,9.7
1939,20.0
1940,14.19
1944,11.48
1945,17.86
1946,16.0
1950,15.51
1952,18.44
1953,14.23
1955,9.37
1956,15.61
1957,22.37
1958,14.54
1963,16.18
1968,16.3
1970,13.55
1972,15.04
1977,10.08
1978,21.73
1982,14.84
1983,13.3
1984,13.67
1992,19.62
1994,11.92
1995,23.89
1996,19.2
1998,19.46
2001,15.59
2002,16.98
2003,23.5
2005,32.44
2011,17.48
2012,18.32
2013,11.74
2015,25.18
2016,20.3
2017,17.82
2019,17.34
2020,8.03
2021,11.94
2022,17.72
2023,17.16
2024,11.39
2026,16.89
2029,11.92
2030,20.09
2031,17.42
2034,15.68
2038,12.67
2041,17.77
2043,21.36
2044,25.05
2045,20.59
2046,16.29
2048,26.49
2049,16.1
2050,23.26
2051,12.67
2052,19.58
2053,15.17
2054,15.5
2056,21.73
2058,13.7
2059,19.86
2061,12.28
2062,22.22
2063,16.76
2064,13.62
2067,9.04
2069,20.68
2070,13.11
2071,14.91
2072,16.1
2073,36.32
2075,8.98
2078,12.73
2081,20.0
2082,14.3
2084,21.66
2085,12.8
2086,26.38
2089,12.17
2092,13.69
2093,11.76
2095,14.28
2097,20.5
2098,13.69
2099,21.81
2100,16.98
2102,13.7
2103,13.35
2104,12.84
2106,12.69
2107,14.08
2109,12.83
2110,21.87
2111,11.98
2112,20.83
2113,24.42
2114,25.19
2115,20.74
2116,24.07
2118,16.48
2120,20.29
2123,15.4
2128,20.8
2129,28.57
2130,26.93
2131,10.95
2134,13.55
2136,14.52
2139,15.5
2140,21.45
2142,21.53
2143,11.2
