row_id,poverty_rate
1,19.14
3,16.97
6,13.81
7,27.98
14,16.44
16,14.2
18,22.42
19,13.02
20,15.94
24,11.7
26,11.63
28,15.55
30,14.62
31,19.41
32,24.16
33,11.43
34,14.52
38,14.26
40,12.74
41,21.01
48,18.24
50,21.73
53,11.85
54,14.93
57,11.24
59,25.15
60,12.95
62,17.58
63,14.2
65,11.8
67,31.32
70,17.99
75,14.1
77,14.01
80,20.85
81,19.15
83,15.39
84,22.22
85,9.2
88,15.92
94,22.43
95,28.91
96,20.51
98,14.1
102,21.18
103,14.63
104,12.71
108,14.2
109,14.1
110,27.35
113,19.69
116,18.86
119,21.41
120,14.54
122,8.75
123,15.08
125,14.31
126,11.62
128,17.77
130,13.14
133,14.6
134,11.99
135,23.04
136,31.71
140,20.75
141,15.38
142,16.52
143,13.77
151,12.09
153,21.68
154,30.14
158,17.39
165,13.15
168,20.98
170,27.48
175,11.59
178,16.86
179,16.7
181,17.65
183,11.18
184,16.63
185,11.64
190,14.89
192,15.11
193,26.84
194,16.81
195,14.58
196,16.8
197,14.2
199,18.75
203,21.91
204,14.01
209,11.33
213,15.45
214,15.82
217,22.42
220,13.13
221,15.62
222,16.51
223,14.91
227,21.56
228,19.48
230,13.28
234,12.69
239,13.73
242,13.22
246,21.57
248,13.17
249,17.56
253,15.0
255,14.89
257,13.25
259,13.76
262,19.87
264,19.9
265,13.78
266,17.7
267,17.14
268,14.37
273,15.58
274,11.78
275,26.91
276,20.59
285,13.21
289,13.76
290,21.72
292,11.74
297,12.08
300,12.67
302,14.04
304,18.17
306,21.7
307,20.86
309,12.07
312,17.12
313,11.63
316,16.09
317,17.24
318,21.27
319,8.91
320,14.26
323,23.28
326,15.38
332,16.44
336,20.3
339,11.91
340,27.05
342,14.64
343,17.75
346,13.16
349,25.48
350,28.15
355,20.49
357,13.81
358,16.5
359,13.52
361,21.93
365,16.33
367,11.81
368,10.91
370,24.05
371,13.75
375,14.58
376,21.87
378,17.28
380,27.72
383,21.09
384,11.73
386,12.67
387,16.67
389,11.3
393,15.38
394,13.85
399,15.4
403,19.21
407,21.75
408,8.95
409,8.61
413,16.29
414,16.84
416,28.77
417,29.28
418,22.78
422,21.16
423,12.83
424,14.1
426,13.77
427,12.07
428,11.17
